run_id,dap,obs_value,variable,units,date,year,doy,obs_type,valid
SC0072,106,0,stalk_dw,ton_ha,10/29/2014,2014,302,avg,1
SC0072,149,0.438571429,stalk_dw,ton_ha,12/11/2014,2014,345,avg,1
SC0072,182,7.200087094,stalk_dw,ton_ha,01/13/2015,2015,13,avg,1
SC0072,209,14.38416214,stalk_dw,ton_ha,02/09/2015,2015,40,avg,1
SC0072,244,28.57546667,stalk_dw,ton_ha,03/16/2015,2015,75,avg,1
SC0072,275,21.4992,stalk_dw,ton_ha,04/16/2015,2015,106,avg,1
SC0072,303,29.3328,stalk_dw,ton_ha,05/14/2015,2015,134,avg,1
SC0072,106,0,stalk_dw,ton_ha,10/29/2014,2014,302,std,1
SC0072,149,0.232070186,stalk_dw,ton_ha,12/11/2014,2014,345,std,1
SC0072,182,2.246160642,stalk_dw,ton_ha,01/13/2015,2015,13,std,1
SC0072,209,8.755037902,stalk_dw,ton_ha,02/09/2015,2015,40,std,1
SC0072,244,13.75914981,stalk_dw,ton_ha,03/16/2015,2015,75,std,1
SC0072,275,6.152672474,stalk_dw,ton_ha,04/16/2015,2015,106,std,1
SC0072,303,7.496328912,stalk_dw,ton_ha,05/14/2015,2015,134,std,1
SC0072,94,0.999948562,lai,m2_m2,10/17/2014,2014,290,avg,1
SC0072,122,3.060417658,lai,m2_m2,11/14/2014,2014,318,avg,1
SC0072,149,4.576361043,lai,m2_m2,12/11/2014,2014,345,avg,1
SC0072,182,4.437503781,lai,m2_m2,01/13/2015,2015,13,avg,1
SC0072,94,0.088,stalk_h,m_stalk,10/17/2014,2014,290,avg,1
SC0072,122,0.3985,stalk_h,m_stalk,11/14/2014,2014,318,avg,1
SC0072,149,0.84825,stalk_h,m_stalk,12/11/2014,2014,345,avg,1
SC0072,182,1.471,stalk_h,m_stalk,01/13/2015,2015,13,avg,1
SC0072,209,1.8935,stalk_h,m_stalk,02/09/2015,2015,40,avg,1
SC0072,244,2.18,stalk_h,m_stalk,03/16/2015,2015,75,avg,1
SC0072,94,0.036792448,stalk_h,m_stalk,10/17/2014,2014,290,std,1
SC0072,122,0.088035579,stalk_h,m_stalk,11/14/2014,2014,318,std,1
SC0072,149,0.22965234,stalk_h,m_stalk,12/11/2014,2014,345,std,1
SC0072,182,0.356383885,stalk_h,m_stalk,01/13/2015,2015,13,std,1
SC0072,209,0.421254705,stalk_h,m_stalk,02/09/2015,2015,40,std,1
SC0072,244,0.408442162,stalk_h,m_stalk,03/16/2015,2015,75,std,1
SC0003,42,0.061674009,stalk_h,m,12/09/2004,2004,344,avg,1
SC0003,68,0.241556535,stalk_h,m,01/04/2005,2005,4,avg,1
SC0003,87,0.457415565,stalk_h,m,01/23/2005,2005,23,avg,1
SC0003,109,0.781204112,stalk_h,m,02/14/2005,2005,45,avg,1
SC0003,129,1.089574156,stalk_h,m,03/06/2005,2005,65,avg,1
SC0003,165,1.809104258,stalk_h,m,04/11/2005,2005,101,avg,1
SC0003,214,2.369309838,stalk_h,m,05/30/2005,2005,150,avg,1
SC0003,271,2.626284875,stalk_h,m,07/26/2005,2005,207,avg,1
SC0003,330,2.749632893,stalk_h,m,09/23/2005,2005,266,avg,1
SC0003,42,0.032967033,lai,m2_m2,12/09/2004,2004,344,avg,1
SC0003,129,2.373626374,lai,m2_m2,03/06/2005,2005,65,avg,1
SC0003,214,4.953296703,lai,m2_m2,05/30/2005,2005,150,avg,1
SC0003,334,3.552197802,lai,m2_m2,09/27/2005,2005,270,avg,1
SC0003,41,0.0001,stalk_dw,ton_ha,12/08/2004,2004,343,avg,1
SC0003,109,6.849217639,stalk_dw,ton_ha,02/14/2005,2005,45,avg,1
SC0003,129,9.473684211,stalk_dw,ton_ha,03/06/2005,2005,65,avg,1
SC0003,215,32.0056899,stalk_dw,ton_ha,05/31/2005,2005,151,avg,1
SC0003,271,35.97439545,stalk_dw,ton_ha,07/26/2005,2005,207,avg,1
SC0003,334,38.3428165,stalk_dw,ton_ha,09/27/2005,2005,270,avg,1
SC0003,42,0.0001,aerial_dw,ton_ha,12/09/2004,2004,344,avg,1
SC0003,109,10.45897079,aerial_dw,ton_ha,02/14/2005,2005,45,avg,1
SC0003,128,14.24200278,aerial_dw,ton_ha,03/05/2005,2005,64,avg,1
SC0003,214,49.5132128,aerial_dw,ton_ha,05/30/2005,2005,150,avg,1
SC0003,272,57.41307371,aerial_dw,ton_ha,07/27/2005,2005,208,avg,1
SC0003,332,61.1961057,aerial_dw,ton_ha,09/25/2005,2005,268,avg,1
SC0003,41,0.01,stalk_fw,ton_ha,12/08/2004,2004,343,avg,1
SC0003,129,34.37648557,stalk_fw,ton_ha,03/06/2005,2005,65,avg,1
SC0003,333,145.8026316,stalk_fw,ton_ha,09/26/2005,2005,269,avg,1
